Title,css146c3p1,cssg5y9jx_divcontainsclass_cssg5y9jx,cssg5y9jx,cssg5y9jx1,cssg5y9jx2,cssg5y9jx3,css146c3p14
"I am personally fan of stock android,but this device of Motorola having very bad RAM management.motorala have to work on this",3,,3,Just okay,Review for: Color Leaf Green • RAM 4 GB • Storage 128 GB,Vikram tambe," · Dec, 2024"
Nice product 🥰🥰🥰,5,,5,Highly recommended,Review for: Color PANTONE Zephyr • RAM 8 GB • Storage 256 GB,, · 10 months ago
Nice phone,4,,4,Nice product,Review for: Color PANTONE Slipstream • RAM 8 GB • Storage 256 GB,, · 10 months ago
"Mobile looks extremely good and premium. Camera quality is exceptional. Charges quickly.
Drawback - battery drains quickly, despite no overuse. I basically use the phone just fr calls, what's app n so...",4,,4,Very Good,Review for: Color PANTONE Mykonos Blue • RAM 8 GB • Storage 256 GB,, · 8 months ago
Everything is good but Motorola should also launch mobiles in same range without curve display,5,,5,Simply awesome,Review for: Color PANTONE Slipstream • RAM 8 GB • Storage 256 GB,Upendra  Jaiswal," · Apr, 2025"
Good camera overall good phone,5,,5,Terrific purchase,Review for: Color PANTONE Slipstream • RAM 8 GB • Storage 256 GB,, · 11 months ago
Very good image quality 😁😍😍,5,,5,Perfect product!,Review for: Color PANTONE Slipstream • RAM 8 GB • Storage 256 GB,," · Apr, 2025"
"Camera-5/5
Battery -5/5
Display-5/5
Design -5/5
Performance -4/5

Some time phone lag or may be application issue I hope it will improve by next update.",5,,5,Best in the market!,Review for: Color PANTONE Slipstream • RAM 8 GB • Storage 256 GB,, · 9 months ago
"Phone is good but there is less one gallery app in the phone, its provide only google photo while no default photo/video gallery, 
Also phone have no cover for safety purpose",4,,4,Pretty good without Photo App,Review for: Color PANTONE Slipstream • RAM 8 GB • Storage 256 GB,Ketan Gojiya," · Apr, 2025"
"One of the best phones in this price range
Pros-
Design- It has got a very sleek design with great looks and is light weight
Display- Curved screen is very good with vibrant colours and crystal clear ...",5,,5,Terrific purchase,Review for: Color PANTONE Zephyr • RAM 8 GB • Storage 256 GB,Flipkart Customer," · Apr, 2025"
"Great product by Motorola with all-round specifications...
Really loved it 👍
Display - 10/10
Performance - 9/10
Battery - 9/10
Camera - 9.5/10
Sound - 10/10
Ui experience - 10/10
Great purchase till ...",5,,5,Terrific purchase,Review for: Color PANTONE Amazonite • RAM 8 GB • Storage 256 GB,, · 10 months ago
Average product at this pric,4,,4,Value-for-money,Review for: Color Limelight Green • RAM 4 GB • Storage 128 GB,Sandeep Yadav, · 2 months ago
overall good phone,4,,4,Nice product,Review for: Color Limelight Green • RAM 4 GB • Storage 128 GB,, · 1 month ago
"If you're a normal user and little bit causal gaming this phone perform very well and Samsung knox security is also great battery backup also good, i buy 4gb 128gb variant so if you want more smoothne...",5,,5,Awesome,Review for: Color Spotlight Blue • RAM 4 GB • Storage 128 GB,vibhor Nagdeve, · 2 months ago
"Felt sound is not enough louder and processor could have been better as felt it a bit slow while browsing..other than this display is big, sharp and brighter, decent camera, thickness and weight of th...",3,,3,Fair,Review for: Color Spotlight Blue • RAM 4 GB • Storage 128 GB,Mohamed Thousif, · 3 months ago
Allrounder phone,5,,5,Just wow!,Review for: Color Limelight Green • RAM 4 GB • Storage 128 GB,, · 1 month ago
Sound get 4 star,5,,5,Must buy!,Review for: Color Spotlight Blue • RAM 4 GB • Storage 128 GB,Flipkart Customer, · 2 months ago
"The design is good and the price range is reasonable. However, the lag is too much.",4,,4,Pretty good,Review for: Color Spotlight Blue • RAM 4 GB • Storage 128 GB,, · 3 months ago
God,5,,5,Perfect product!,Review for: Color Spotlight Blue • RAM 4 GB • Storage 128 GB,, · 3 months ago
Overall good it,3,,3,Does the job,Review for: Color Limelight Green • RAM 4 GB • Storage 128 GB,, · 1 month ago
New Phone Hanging Problem Very Very Bad,2,,2,Expected a better product,Review for: Color Limelight Green • RAM 4 GB • Storage 128 GB,Ravinder Kumar, · 3 months ago
This phone hangs. Low quality phone,2,,2,Not good,Review for: Color Limelight Green • RAM 4 GB • Storage 128 GB,Flipkart Customer, · 1 month ago
"Samsung's lastest device, Android 16 available and well performance.",5,,5,Wonderful,Review for: Color Spotlight Blue • RAM 4 GB • Storage 128 GB,Subhabrata Sengupta, · 3 months ago
"Works well 
Sometimes it gets a little slow. Good battery backup.",4,,4,Delightful,Review for: Color Spotlight Blue • RAM 4 GB • Storage 128 GB,, · 5 days ago
Product is good and performance is ok,4,,4,Wonderful,Review for: Color Spotlight Blue • RAM 4 GB • Storage 128 GB,SHANKAR DYAL, · 2 months ago
"Good design, 6.years of software update,",4,,4,Really Nice,Review for: Color Spotlight Blue • RAM 4 GB • Storage 128 GB,B.Giridhara  Murali, · 2 months ago
Excellent,5,,5,Simply awesome,Review for: Color Spotlight Blue • RAM 4 GB • Storage 128 GB,Sooraj tp THEKKEKARA Peter , · 8 days ago
Nice mobiles,5,,5,Simply awesome,Review for: Color Spotlight Blue • RAM 4 GB • Storage 128 GB,Flipkart Customer, · 11 days ago
Very good smartphone under budget 🫡,5,,5,Brilliant,Review for: Color Spotlight Blue • RAM 4 GB • Storage 128 GB,, · 1 month ago
All about function and design so good in this prize range,5,,5,Very Good,Review for: Color Chrome Silver • RAM 6 GB • Storage 128 GB,, · 7 months ago
Very Nice . Looks pretty and value for money.,5,,5,Excellent,Review for: Color Carbon Black • RAM 6 GB • Storage 128 GB,Flipkart Customer, · 9 months ago
"Camera is ok for the price 
Battery 🔋 is long lasting 
Display is also good 
Performance is best 
Over all is nice deal",4,,4,Delightful,Review for: Color Aqua Blue • RAM 6 GB • Storage 128 GB,, · 6 months ago
Love this product with functionality.,5,,5,Just wow!,Review for: Color Carbon Black • RAM 6 GB • Storage 128 GB,, · 9 months ago
"The phone is good,with long battery life basically a balance device no such lags or something,if you are planning to buy a good buy but while updating the device please check the reviews once",4,,4,Good choice,Review for: Color Chrome Silver • RAM 6 GB • Storage 128 GB,, · 7 months ago
Good phone,5,,5,Excellent,Review for: Color Aqua Blue • RAM 6 GB • Storage 128 GB,Raghavendra.u.s Acharya, · 9 months ago
Nice phon 👍💖🥰,4,,4,Wonderful,Review for: Color Chrome Silver • RAM 6 GB • Storage 128 GB,, · 7 months ago
Very nice mobile everything very good decision camera program etc. I love that mobile Full of money value,5,,5,Worth every penny,Review for: Color Chrome Silver • RAM 6 GB • Storage 128 GB,, · 8 months ago
"Camera and speaker, display very poor quality",3,,3,Good,Review for: Color Aqua Blue • RAM 6 GB • Storage 128 GB,R.D Raju Ravada, · 8 months ago
"Value for money,,, mobile looking good,, performance very good,,",5,,5,Excellent,Review for: Color Chrome Silver • RAM 6 GB • Storage 128 GB,LAXMIKANTA DAS, · 7 months ago
"Samsung Galaxy F06 5G

The Samsung Galaxy F06 5G delivers an excellent display with vibrant colors and smooth performance, making the gaming experience seamless. The battery life is impressive, ensuri...",5,,5,Brilliant,Review for: Color Lit Violet • RAM 4 GB • Storage 128 GB,," · Mar, 2025"
"thank you Flipkart 😊 😍
Best product value for money",4,,4,Value-for-money,Review for: Color Bahama Blue • RAM 4 GB • Storage 128 GB,," · Feb, 2025"
"Perfect for students and professionals. 
 
I bought this F06 5G phone for my online classes and work calls , and guess what ? Its been a game changer .  The 6GB Ram ensures smooth multitasking and the...",5,,5,Best in the market!,Review for: Color Lit Violet • RAM 4 GB • Storage 128 GB,," · Mar, 2025"
Please donot buy 4gb version it lags a lot,3,,3,Decent product,Review for: Color Bahama Blue • RAM 4 GB • Storage 128 GB,Uma Shankar, · 11 months ago
Amazing Phone with Great Features!,5,,5,Brilliant,Review for: Color Lit Violet • RAM 4 GB • Storage 128 GB,," · Mar, 2025"
The Samsung Galaxy F06 5G offers impressive features for its price point. Users have praised its long-lasting 5000 mAh battery and reliable 5G connectivity. The device's 50 MP rear camera delivers dec...,5,,5,Just wow!,Review for: Color Lit Violet • RAM 4 GB • Storage 128 GB,," · Mar, 2025"
"Nice smartphone for daily use. 
One UI is great 👌
Side panel is plastic but look like alluminium",4,,4,Value-for-money,Review for: Color Lit Violet • RAM 4 GB • Storage 128 GB,," · Mar, 2025"
Excellent Mobile,5,,5,Perfect product!,Review for: Color Bahama Blue • RAM 4 GB • Storage 128 GB,BIKASH RANJAN  SINGH," · Feb, 2025"
Camera wow,5,,5,Mind-blowing purchase,Review for: Color Bahama Blue • RAM 4 GB • Storage 64 GB,," · May, 2025"
"I'm not a power user, I just needed a new phone that just works, and this does just that. You won't love the display, you won't love the photos clicked from its camera's but you will love it's simplic...",4,,4,Pretty good,Review for: Color Lit Violet • RAM 4 GB • Storage 128 GB,Flipkart Customer," · May, 2025"
Good looking.,4,,4,Wonderful,Review for: Color Blue • RAM 32 MB,," · Feb, 2024"
Phone colour Nice and phone size good. I like this phone,5,,5,Terrific purchase,Review for: Color Charcoal • RAM 32 MB,," · Dec, 2024"
"Product is very good,",4,,4,Value-for-money,Review for: Color Blue • RAM 32 MB,Pani mai Bankira ," · Mar, 2024"
Phone is good but charger not inside the box,5,,5,Wonderful,Review for: Color Charcoal • RAM 32 MB,Arvind Yadav, · 1 month ago
Ok,4,,4,Worth the money,Review for: Color Blue • RAM 32 MB,Prabhu Prabhu," · May, 2024"
Thank,5,,5,Must buy!,Review for: Color Charcoal • RAM 32 MB,," · Dec, 2024"
"Awesome product at this price 
Worth buy",5,,5,Mind-blowing purchase,Review for: Color Blue • RAM 32 MB,Ashutosh  Solat," · May, 2024"
Good value for money,5,,5,Super!,Review for: Color Charcoal • RAM 32 MB,Vvramana Reddy," · Apr, 2024"
"No camera mobile, all over awesome,good,no damages..",5,,5,Fabulous!,Review for: Color Charcoal • RAM 32 MB,," · Apr, 2025"
"It has voice quality issue, not so clear voice quality, otherwise all okay",3,,3,Decent product,Review for: Color Charcoal • RAM 32 MB,, · 2 months ago
"Overall good, value for money",4,,4,Value-for-money,Review for: Color Midnight Black • RAM 8 GB • Storage 128 GB,Flipkart Customer, · 7 months ago
This is very nice phone in all respect,5,,5,Fabulous!,Review for: Color Midnight Black • RAM 8 GB • Storage 128 GB,Unseen Stranger, · 7 months ago
Superb,4,,4,Pretty good,Review for: Color Leaf Green • RAM 8 GB • Storage 128 GB,, · 7 months ago
"Display , design, performance are very good. But main problem is battery heating issue.",3,,3,Good,Review for: Color Guava Red • RAM 8 GB • Storage 128 GB,Sudip Porel, · 6 months ago
"Product is good, but delevery is late, and delivery partner behaviour in not good, and him want mony for my exchange product return. And then I cancel my exchange. It's not fair. And I feel hurt for this",3,,3,Does the job,Review for: Color Guava Red • RAM 8 GB • Storage 128 GB,Balraj Dev, · 7 months ago
Good,5,,5,Excellent,Review for: Color Guava Red • RAM 8 GB • Storage 128 GB,Amitesh Kanaujia, · 7 months ago
"Using Jio Network SIM, it's a big problem. Voice not clear and Wi-Fi calling is also not working properly.

Not recommended as it doesn't meet basic important needs.",2,,2,Expected a better product,Review for: Color Leaf Green • RAM 8 GB • Storage 128 GB,Santosh Reddy, · 5 months ago
Very good mobile very good 👍,5,,5,Highly recommended,Review for: Color Leaf Green • RAM 8 GB • Storage 128 GB,, · 5 months ago
"According to Price, the mobile is good. The camera quality is average. Display performance is fine. Battery backup good! It has the best design in this price range,
But after loud sound it vibrates at...",5,,5,Fabulous!,Review for: Color Leaf Green • RAM 8 GB • Storage 128 GB,, · 5 months ago
"Good ,aver",4,,4,Wonderful,Review for: Color Midnight Black • RAM 8 GB • Storage 128 GB,Kamboju Bhaskarchary, · 7 months ago
Awesome phone smooth experience in this budget,5,,5,Just wow!,Review for: Color Pantone Greener Pastures • RAM 8 GB • Storage 128 GB,, · 7 months ago
"Best moto g96 phone 
Camera with ai function",5,,5,Just wow!,Review for: Color Pantone Ashleigh Blue • RAM 8 GB • Storage 128 GB,, · 10 months ago
Very Beautiful Mobile and performance I like this Smartphone ❤️❤️,5,,5,Awesome,Review for: Color Pantone Ashleigh Blue • RAM 8 GB • Storage 128 GB,, · 10 months ago
Great 👍 performance,5,,5,Fabulous!,Review for: Color Pantone Ashleigh Blue • RAM 8 GB • Storage 128 GB,, · 10 months ago
"These are good phones for the price. The display and 256 GB storage are fine but the camera could have been better. After Android 15, at least 3 more updates were to be given in future",4,,4,Wonderful,Review for: Color Pantone Ashleigh Blue • RAM 8 GB • Storage 256 GB,, · 9 months ago
Good,4,,4,Very Good,Review for: Color Pantone Ashleigh Blue • RAM 8 GB • Storage 128 GB,Sumit Yadav, · 10 months ago
Nice 💯🙂,5,,5,Awesome,Review for: Color Pantone Ashleigh Blue • RAM 8 GB • Storage 128 GB,Amit Roy, · 10 months ago
Nic camera n very slim phone,3,,3,Nice,Review for: Color Pantone Ashleigh Blue • RAM 8 GB • Storage 128 GB,, · 9 months ago
As per my uses moto g96 is a good fit. I think moto need to do something about there design..most of the features are quite good..If possible the os update minimum for 2 to 3 years needed.,4,,4,Good choice,Review for: Color Pantone Ashleigh Blue • RAM 8 GB • Storage 256 GB,Rahul Datta, · 10 months ago
After one month I am giving rating everyday feeling amazing camera battery unbelievable it will charging in just 20 30 minutes full.im giving 5start to all,5,,5,Classy product,Review for: Color Pantone Cattleya Orchid • RAM 8 GB • Storage 256 GB,, · 7 months ago
Good,4,,4,Worth the money,Review for: Color Enchanted Green • RAM 4 GB • Storage 64 GB,," · Jan, 2025"
Budget phone of 5g ... Jio 5g working but airtel5g not working..,4,,4,Good choice,Review for: Color Aqua Bliss • RAM 4 GB • Storage 64 GB,," · Jan, 2025"
No back case and only 10W charger is provided. In description they mentioned 18W charger in box and back case also. Good for Parents.,4,,4,Very Good,Review for: Color Aqua Bliss • RAM 4 GB • Storage 64 GB,Somisetty Pradeep," · Dec, 2024"
"Super product💯🧡🧡👌👌
Thank u flipkart 👍👍",5,,5,Mind-blowing purchase,Review for: Color Enchanted Green • RAM 4 GB • Storage 128 GB,, · 9 months ago
"Only Best 5G smartphone with enough budget,loved it to gift my grandmother ☺️",5,,5,Great product,Review for: Color Aqua Bliss • RAM 4 GB • Storage 64 GB,," · Dec, 2024"
"Design is amazing 😍🤩😍.
Camera is decent🥰🥰🥰.
Picture quality is amazing 😍🤩",5,,5,Classy product,Review for: Color Enchanted Green • RAM 4 GB • Storage 64 GB,," · Dec, 2024"
This price range mobile worth.,4,,4,Really Nice,Review for: Color Aqua Bliss • RAM 4 GB • Storage 64 GB,," · Dec, 2024"
Very good,5,,5,Fabulous!,Review for: Color Silver Stardust • RAM 4 GB • Storage 64 GB,," · Mar, 2025"
Good 😊👍,3,,3,Just okay,Review for: Color Enchanted Green • RAM 4 GB • Storage 64 GB,," · Mar, 2025"
I would say really this is the best phone and this..... At the price you are getting this this is totally phenomenal because the camera is average but battery is awesome and performance is also awesom...,5,,5,Classy product,Review for: Color Aqua Bliss • RAM 4 GB • Storage 64 GB,," · Dec, 2024"
"Phone is immersive
Display is crisp
Sound quality is awesome 👍🏻 
Camera upto the mark 
Design is just superb
Vegan leather back is best
Best in segment",5,,5,Must buy!,Review for: Color Crimson Reserve • RAM 8 GB • Storage 128 GB,Nikhil M, · 1 month ago
"The Redmi Note 15 SE feels super slim, lightweight, and premium right out of the box, and it is great to see a fast charger included. The curved display is perfectly balanced, giving it a really premi...",5,,5,Brilliant,Review for: Color Crimson Reserve • RAM 8 GB • Storage 128 GB,, · 1 month ago
Overall good phone,4,,4,Worth the money,Review for: Color Carbon Black • RAM 8 GB • Storage 256 GB,Rohit Kushawaha, · 1 month ago
Very very good mobile,5,,5,Perfect product!,Review for: Color Crimson Reserve • RAM 8 GB • Storage 128 GB,, · 1 month ago
This is superb hendset,5,,5,Must buy!,Review for: Color Crimson Reserve • RAM 8 GB • Storage 128 GB,Dheeraj jain  Jain, · 1 month ago
Good,5,,5,Super!,Review for: Color Crimson Reserve • RAM 8 GB • Storage 128 GB,Ravikumara  K B, · 1 month ago
Excellent Mobile 📲📲,5,,5,Awesome,Review for: Color Frosted White • RAM 8 GB • Storage 256 GB,Malkit  Singh , · 1 month ago
Best mobile,5,,5,Terrific,Review for: Color Crimson Reserve • RAM 8 GB • Storage 128 GB,, · 20 days ago
If you want a nice looking phone with a decent camera and a very good battery backup. Then go for it. But if you r gonna use it for gaming or multitasking..this phone isn't for you. Even with 8gb ram ...,3,,3,Just okay,Review for: Color Crimson Reserve • RAM 8 GB • Storage 256 GB,sabiyaa Shaikh, · 1 month ago
Phone is all overall gud and Camera is looking good too for this range. Only con is my this could have had gorilla Glass for this budget.,5,,5,Brilliant,Review for: Color Frosted White • RAM 8 GB • Storage 256 GB,Prasanth Prabhakaran, · 29 days ago
Awesome phone! Best for normal use at this price,4,,4,Wonderful,Review for: Color Bahama Blue • RAM 6 GB • Storage 128 GB,," · Mar, 2025"
Budget smartphone. At this price you get a lot. Camera for a beginner is good. Performance is also good as of now.,5,,5,Really Nice,Review for: Color Bahama Blue • RAM 6 GB • Storage 128 GB,Prasanjeet Patra," · Feb, 2025"
Normal user ok,4,,4,Delightful,Review for: Color Bahama Blue • RAM 6 GB • Storage 128 GB,Gow Gow," · Feb, 2025"
Good display good performance must bye budget friendly,5,,5,Super!,Review for: Color Bahama Blue • RAM 6 GB • Storage 128 GB,," · Feb, 2025"
"Amazing value for money product from Samsung. The 6gb variant runs buttery smooth. No lag whatsoever. I've been using it for a few weeks now. 

Pros:
Amazing screen (vibrant colours and it doesn't str...",5,,5,Awesome,Review for: Color Lit Violet • RAM 6 GB • Storage 128 GB,Abhisek Sharma, · 8 months ago
"It's been three months I'm using f06 5g.  I'm a medium user. Not much interested in photos. So pros and cons are relatable to users like me
Pros : NO battery drainage , No / less  heating issue,
Good ...",5,,5,Great product,Review for: Color Lit Violet • RAM 6 GB • Storage 128 GB,Flipkart Customer, · 9 months ago
At  the price of 9000 it's good 👍(6/128) .Nice Display good Camera amazing battery 🔋4 years of software update 😌 and Samsung Brand ❤️,4,,4,Nice product,Review for: Color Lit Violet • RAM 6 GB • Storage 128 GB,, · 7 months ago
Phone was good in this price segment,5,,5,Worth every penny,Review for: Color Bahama Blue • RAM 6 GB • Storage 128 GB,," · Feb, 2025"
Good budget phone,4,,4,Worth the money,Review for: Color Bahama Blue • RAM 6 GB • Storage 128 GB,," · Feb, 2025"
8days since bought this one and it hang like a two years old and it's not something that gaming or something that can jam it. Simply watching a play on Netflix. Suddenly my hands touched the screen an...,4,,4,Nice product,Review for: Color Lit Violet • RAM 6 GB • Storage 128 GB,Barasha sarma, · 9 months ago
I just love the product .. it is so useful for my dad.. my dad only like keypad phone but this phone has every feature which would I like personally .. I will highly recommend you ..Just go for it,5,,5,Excellent,Review for: Color Black • RAM 32 MB,MANASI MANJALKAR," · Mar, 2024"
Very Good Product. Value For Money. Thank You Itel And Very Fast And Safety Handle Thank You Flipkart.❤️❤️,5,,5,Simply awesome,Review for: Color Light Green • RAM 32 MB,," · Feb, 2024"
"Important note.- 
This phone doesn't have Bluetooth, stopwatch, timer. 
The calling speaker in earpiece is more clear and louder from backside of the phone than front side. I don't get the point, bein...",3,,3,Decent product,Review for: Color Black • RAM 32 MB,Bidhan Atta," · May, 2024"
Nice product. Back design is nice❤️❤️❤️❤️,4,,4,Nice product,Review for: Color Light Green • RAM 32 MB,," · May, 2024"
"Not adding photos, but is good phone for elders
Cons: no blutooth for connectivity 
Pros:
1. Big displays, very good for elders.
2. Nice sound of earpiece and speaker no noise.
3. No network issue.
4....",5,,5,Must buy!,Review for: Color Light Green • RAM 32 MB,YOGESH PRATAP JALVANSHI," · Sep, 2024"
"There is no Bluetooth in mobile and unable to read vcf file, it is impossible to transfer contact list. It will not even copy contact from sim card",3,,3,Nice,Review for: Color Light Green • RAM 32 MB,kadis prasad," · Apr, 2024"
"Very nice phone in this price range. Good for normal usage, calls, FM is working well, volume is moderate, built quality is good. Overall a budget friendly mobile phone for basic usage.",5,,5,Highly recommended,Review for: Color Light Blue • RAM 32 MB,," · Apr, 2025"
Good product 💯 I thought that canera would be better but it was average battery and performance good .,5,,5,Terrific,Review for: Color Light Green • RAM 32 MB,," · Jul, 2024"
👌 good 💙,5,,5,Brilliant,Review for: Color Light Blue • RAM 32 MB,," · Apr, 2024"
Nice battery back up. Average camera 🤳,4,,4,Delightful,Review for: Color Black • RAM 32 MB,," · Mar, 2024"
It's good for the budget segment,4,,4,Really Nice,Review for: Color Green • RAM 4 GB • Storage 64 GB,N K NARESH KUMAR, · 3 months ago
Awesome product,5,,5,Highly recommended,Review for: Color Light Violet • RAM 4 GB • Storage 64 GB,Divya Bharathi, · 5 months ago
Good product 👌ilove ❤️ samsung,5,,5,Worth every penny,Review for: Color Light Violet • RAM 4 GB • Storage 64 GB,Babun Ghosh, · 4 months ago
Very good 4G phone for normal use,4,,4,Worth the money,Review for: Color Light Violet • RAM 4 GB • Storage 64 GB,RabindraNath Mohanty, · 4 months ago
This phone not working properly,2,,2,Slightly disappointed,Review for: Color Black • RAM 4 GB • Storage 64 GB,Vamshi  Maddiboina , · 3 months ago
The sensor of the phone is not working properly at all,3,,3,Fair,Review for: Color Green • RAM 4 GB • Storage 64 GB,Rani Gupta, · 4 months ago
Nice mobile phone with good camera quality and features,5,,5,Excellent,Review for: Color Green • RAM 4 GB • Storage 64 GB,Flipkart Customer, · 2 months ago
It is worth for that amount.,5,,5,Mind-blowing purchase,Review for: Color Green • RAM 4 GB • Storage 64 GB,Bugi Prakash , · 2 months ago
Very good product,5,,5,Awesome,Review for: Color Green • RAM 4 GB • Storage 64 GB,rajagopal pothamshetty, · 2 months ago
All good,5,,5,Classy product,Review for: Color Elegant Pink • RAM 6 GB • Storage 128 GB,MANASH JYOTI DEKA, · 5 months ago
Super Camera Also Performance BUT BGMI Little Bit Gyro Delay in TDM,5,,5,Highly recommended,Review for: Color Matte Silver • RAM 6 GB • Storage 128 GB,, · 5 months ago
"Performance ⭐⭐⭐⭐⭐ 
Battery ⭐⭐⭐⭐⭐
Display ⭐⭐⭐ ⭐ 
Camera ⭐⭐⭐⭐ 
Design ⭐ ⭐ ⭐ ⭐ ⭐ 
Overall: Great ⭐ ⭐ ⭐ ⭐ ⭐",5,,5,Excellent,Review for: Color Lake Green • RAM 6 GB • Storage 128 GB,Flipkart Customer, · 5 months ago
"First Impression :-
1. Stunning Looks
2. Strongest Processor
3. Average Camera
4. Charger and Cover in box
5. Don't turn on the motion gestures

I'll keep you guys updated!",4,,4,Nice product,Review for: Color Matte Silver • RAM 6 GB • Storage 128 GB,Aamir Raza, · 5 months ago
Nice product is the best mobile as per budget👍,4,,4,Good quality product,Review for: Color Elegant Pink • RAM 6 GB • Storage 128 GB,, · 5 months ago
Best under 15k gaming and performance,4,,4,Really Nice,Review for: Color Matte Silver • RAM 6 GB • Storage 128 GB,Sunil Ravat, · 5 months ago
"I am using the Realme P4x, and overall the phone is working well. However, I am facing a battery drain issue even during normal usage.
The battery performance does not feel like that of a 7000mAh batt...",3,,3,Just okay,Review for: Color Matte Silver • RAM 6 GB • Storage 128 GB,Flipkart Customer, · 3 months ago
"Realme Bro release Banger one Thank You #Realme bro🤟❤️
#legacy 🚀😇🐐",5,,5,Just wow!,Review for: Color Matte Silver • RAM 6 GB • Storage 128 GB,, · 5 months ago
All good,5,,5,Mind-blowing purchase,Review for: Color Matte Silver • RAM 6 GB • Storage 128 GB,Rajbabu  Yadav, · 5 months ago
Super camera quality in this price 😍📸,5,,5,Brilliant,Review for: Color Matte Silver • RAM 6 GB • Storage 128 GB,, · 5 months ago
Good 👍🏻,4,,4,Good choice,Review for: Color Sparkle Purple • RAM 4 GB • Storage 128 GB,," · Jan, 2025"
Nice phone 📱 guys,5,,5,Super!,Review for: Color Sparkle Purple • RAM 4 GB • Storage 128 GB,Aman Yadav," · Dec, 2024"
Quality the best,5,,5,Wonderful,Review for: Color Sparkle Purple • RAM 4 GB • Storage 128 GB,," · Dec, 2024"
Good,5,,5,Terrific purchase,Review for: Color Sparkle Purple • RAM 4 GB • Storage 128 GB,Khushnoor khan," · Dec, 2024"
Very good product I'm happy this product thanks Flipkart,5,,5,Just wow!,Review for: Color Starry Black • RAM 4 GB • Storage 128 GB,," · Dec, 2024"
"Product is very good, budget friend smart phone. Camera is good, 5G connectivity good.",4,,4,Wonderful,Review for: Color Sparkle Purple • RAM 4 GB • Storage 128 GB,KUMAR R H," · Dec, 2024"
"Maine 12 days use kia is mobile 1 .battary.... 10\10
2. Display.... 10/10
3. Performance... 10/10
4. Camera... 8/10
5. Money... Ok
6. disign... 10/10",5,,5,Fabulous!,Review for: Color Starry Black • RAM 4 GB • Storage 128 GB,Samsam  Ali khan," · Mar, 2025"
Nice,5,,5,Worth every penny,Review for: Color Starry Black • RAM 4 GB • Storage 128 GB,," · Jan, 2025"
Good product,5,,5,Terrific,Review for: Color Sparkle Purple • RAM 4 GB • Storage 128 GB,," · Dec, 2024"
Beutiful mobile,5,,5,Terrific purchase,Review for: Color Sparkle Purple • RAM 4 GB • Storage 128 GB,Ravi kamar mahato," · Dec, 2024"
Buy this phone only for its display. Do not expect anything from the camera and performance . It's often laggy and unresponsive. I will not recommend buying  the phone,2,,2,Expected a better product,Review for: Color Metallic Grey • RAM 8 GB • Storage 256 GB,ANKUSH  SHARMA, · 11 months ago
"Average phone, battery drains quickly, sometimes touch is not responsive, front camera is not good in low light conditions, phone is also getting struck when doing multi tasks.",3,,3,Decent product,Review for: Color Metallic Grey • RAM 8 GB • Storage 256 GB,DivakaR Chowdary , · 11 months ago
Mobile is best for this Price range. Never compit any brand for this specifications with this price. I buy this for 8200 on BBD sale. Display is also different from another all mobiles. It is matt fin...,5,,5,Super!,Review for: Color Matcha Green • RAM 8 GB • Storage 256 GB,tapan patel, · 7 months ago
Not satisfied with this product,2,,2,Worthless,Review for: Color Metallic Grey • RAM 8 GB • Storage 256 GB,Flipkart Customer, · 10 months ago
Asome it's very good,4,,4,Really Nice,Review for: Color Matcha Green • RAM 8 GB • Storage 256 GB,ANTONY  SAMY, · 6 months ago
Very nice product. Looks very Smart. I love ❤️ this mobile. Tq TCL team,5,,5,Pretty good,Review for: Color Metallic Grey • RAM 8 GB • Storage 256 GB,MANDALA GOVINDA RAO, · 5 months ago
"Purchased in July, Phone screen is the key point, and software experience is okok, 256 gb memory is great at this price. Charger was dead on arrival then I requested for only charger change but flipka...",3,,3,Just okay,Review for: Color Metallic Grey • RAM 8 GB • Storage 256 GB,chaithanya M, · 8 months ago
Charger qualitu is very bad,3,,3,Fair,Review for: Color Metallic Grey • RAM 8 GB • Storage 256 GB,Ankit Gupta, · 6 months ago
Very nice product good brand my first using mobile company in 2003 Alcatell bran,4,,4,Worth the money,Review for: Color Matcha Green • RAM 8 GB • Storage 256 GB,Jam jam venkata Seshagirirao, · 6 months ago
A well balanced everyday phone without any gimmicks . Display tuning is excellent and the modes which is provided in NXT paper display is next level. The most underrated feature is matte finish anti r...,4,,4,Pretty good,Review for: Color Metallic Grey • RAM 8 GB • Storage 256 GB,Abhay Kumaran, · 7 months ago
Best Samsung profomance device under this buget,4,,4,Good quality product,Review for: Color Green • RAM 4 GB • Storage 64 GB,Flipkart Customer, · 7 months ago
Value for money deal but UI a bit lagging on continuous usage,5,,5,Excellent,Review for: Color Green • RAM 4 GB • Storage 64 GB,, · 7 months ago
Very good as consider the price (g99 chip ) good performance,5,,5,Fabulous!,Review for: Color Green • RAM 4 GB • Storage 64 GB,Bibhu Das, · 7 months ago
"want secondary phone....sure go for it...
Premium look....",5,,5,Terrific,Review for: Color Green • RAM 4 GB • Storage 64 GB,, · 7 months ago
"Nice Samsung Galaxy F07 Phone 
Please Try Again..",5,,5,Worth every penny,Review for: Color Green • RAM 4 GB • Storage 64 GB,, · 6 months ago
The mobile is good. Great product. I liked it. Best offer of Diwali. Get it soon.,5,,5,Fabulous!,Review for: Color Green • RAM 4 GB • Storage 64 GB,, · 7 months ago
